"","Latitude","Longitude","Arithmetic.Mean"
"542043",27.96565,-82.2304,2.09
"542044",27.96565,-82.2304,0.84
"542045",27.96565,-82.2304,0.97
"542046",27.96565,-82.2304,1.55
"542047",27.96565,-82.2304,1.3
"542048",27.96565,-82.2304,0.87
"542049",27.96565,-82.2304,3.35
"542050",27.96565,-82.2304,0.68
"542051",27.96565,-82.2304,1.19
"542052",27.96565,-82.2304,2.82
"542053",27.96565,-82.2304,1.18
"542054",27.96565,-82.2304,3.52
"542055",27.96565,-82.2304,0.86
"542056",27.96565,-82.2304,1.21
"542057",27.96565,-82.2304,1.3
"542058",27.96565,-82.2304,0.84
"542059",27.96565,-82.2304,0.7
"542060",27.96565,-82.2304,2.17
"542061",27.96565,-82.2304,0.01
"542062",27.96565,-82.2304,1.81
"542063",27.96565,-82.2304,1.24
"542064",27.96565,-82.2304,0.66
"542065",27.96565,-82.2304,0.97
"542066",27.96565,-82.2304,1.38
"542067",27.96565,-82.2304,1.15
"542068",27.96565,-82.2304,1.08
"542069",27.96565,-82.2304,0.9
"542070",27.96565,-82.2304,2.07
"542071",27.96565,-82.2304,0.74
"542072",27.96565,-82.2304,0.98
"542073",27.96565,-82.2304,0.54
"542074",27.96565,-82.2304,0.75
"542075",27.96565,-82.2304,3.46
"542076",27.96565,-82.2304,1.91
"542077",27.96565,-82.2304,1.04
"542078",27.96565,-82.2304,1.01
"542079",27.96565,-82.2304,0.98
"542080",27.96565,-82.2304,1
"542081",27.96565,-82.2304,0.9
"542082",27.96565,-82.2304,1.77
"542083",27.96565,-82.2304,1.13
"542084",27.96565,-82.2304,0.88
"542085",27.96565,-82.2304,1.07
"542086",27.96565,-82.2304,1.33
"542087",27.96565,-82.2304,0.84
"542088",27.96565,-82.2304,0.43
"542089",27.96565,-82.2304,1.74
"542090",27.96565,-82.2304,1.14
"542091",27.96565,-82.2304,0.97
"542092",27.96565,-82.2304,0.87
"542093",27.96565,-82.2304,1.21
"542094",27.96565,-82.2304,1.53
"542095",27.96565,-82.2304,0.87
"542096",27.96565,-82.2304,2.28
"542097",27.96565,-82.2304,0.98
"542098",27.96565,-82.2304,1.12
"542099",27.96565,-82.2304,0.39
"542100",27.96565,-82.2304,0.9
"542101",27.96565,-82.2304,0.71
"542102",27.96565,-82.2304,0.87
"542103",27.96565,-82.2304,1.06
"542104",27.96565,-82.2304,0.97
"542105",27.96565,-82.2304,0.8
"542106",27.96565,-82.2304,2.09
"542107",27.96565,-82.2304,0.75
"542108",27.96565,-82.2304,0.89
"542109",27.96565,-82.2304,0.95
"542110",27.96565,-82.2304,1
"542111",27.96565,-82.2304,1.44
"542112",27.96565,-82.2304,0.8
"542113",27.96565,-82.2304,1.09
"542114",27.96565,-82.2304,0.47
"542115",27.96565,-82.2304,0.94
"542116",27.96565,-82.2304,0.31
"542117",27.96565,-82.2304,0.8
"542118",27.96565,-82.2304,0.65
"542119",27.96565,-82.2304,0.59
"542120",27.96565,-82.2304,0.69
"542121",27.96565,-82.2304,0.63
"542122",27.96565,-82.2304,0.49
"542123",27.96565,-82.2304,0.67
"542124",27.96565,-82.2304,0.75
"542125",27.96565,-82.2304,0.77
"542126",27.96565,-82.2304,2.71
"542127",27.96565,-82.2304,1.1
"542128",27.96565,-82.2304,0.59
"542129",27.96565,-82.2304,0.8
"542130",27.96565,-82.2304,0.27
"542131",27.96565,-82.2304,0.71
"542132",27.96565,-82.2304,1.04
"542133",27.96565,-82.2304,3.15
"529552",28.748678,-82.554769,0.828
"529553",28.748678,-82.554769,0.397
"529554",28.748678,-82.554769,0.859
"529555",28.748678,-82.554769,1.573
"529556",28.748678,-82.554769,0.741
"529557",28.748678,-82.554769,0.277
"529558",28.748678,-82.554769,0.382
"529559",28.748678,-82.554769,0.792
"529560",28.748678,-82.554769,1.511
"529561",28.748678,-82.554769,1.051
"529562",28.748678,-82.554769,1.419
"529563",28.748678,-82.554769,0.593
"529564",28.748678,-82.554769,1.326
"529565",28.748678,-82.554769,1.527
"529566",28.748678,-82.554769,0.818
"529567",28.748678,-82.554769,2.377
"529568",28.748678,-82.554769,2.739
"529569",28.748678,-82.554769,0.84
"529570",28.748678,-82.554769,0.603
"529571",28.748678,-82.554769,0.974
"529572",28.748678,-82.554769,1.624
"529573",28.748678,-82.554769,0.654
"529574",28.748678,-82.554769,0.792
"529575",28.748678,-82.554769,2.064
"529576",28.748678,-82.554769,1.004
"529577",28.748678,-82.554769,1.144
"529578",28.748678,-82.554769,0.658
"529579",28.748678,-82.554769,0.684
"529580",28.748678,-82.554769,1.263
"529581",28.748678,-82.554769,1.648
"529582",28.748678,-82.554769,0.677
"529583",28.748678,-82.554769,0.818
"529584",28.748678,-82.554769,1.355
"529585",28.748678,-82.554769,1.237
"529586",28.748678,-82.554769,0.98
"529587",28.748678,-82.554769,2.298
"529588",28.748678,-82.554769,1.028
"529589",28.748678,-82.554769,0.842
"529590",28.748678,-82.554769,2.31
"529591",28.748678,-82.554769,1.099
"529592",28.748678,-82.554769,1.6
"529593",28.748678,-82.554769,3.258
"529594",28.748678,-82.554769,0.756
"529595",28.748678,-82.554769,1.28
"529596",28.748678,-82.554769,1.924
"529597",28.748678,-82.554769,0.756
"529598",28.748678,-82.554769,0.649
"529599",28.748678,-82.554769,0.686
"529600",28.748678,-82.554769,1.12
"529601",28.748678,-82.554769,1.498
"529602",28.748678,-82.554769,0.886
"529603",28.748678,-82.554769,0.671
"529604",28.748678,-82.554769,0.905
"529605",28.748678,-82.554769,1.051
"529606",28.748678,-82.554769,1.873
"529607",28.748678,-82.554769,1.085
"529608",28.748678,-82.554769,0.576
"529609",28.748678,-82.554769,1.721
"529610",28.748678,-82.554769,0.343
"529611",28.748678,-82.554769,0.771
"529612",28.748678,-82.554769,0.324
"529613",28.748678,-82.554769,0.473
"529614",28.748678,-82.554769,0.822
"529615",28.748678,-82.554769,1.966
"529616",28.748678,-82.554769,0.747
"529617",28.748678,-82.554769,0.929
"529618",28.748678,-82.554769,0.703
"529619",28.748678,-82.554769,1.104
"529620",28.748678,-82.554769,0.975
"529621",28.748678,-82.554769,1.296
"529622",28.748678,-82.554769,0.744
"529623",28.748678,-82.554769,0.642
"529624",28.748678,-82.554769,0.752
"529625",28.748678,-82.554769,1.112
"529626",28.748678,-82.554769,0.708
"529627",28.748678,-82.554769,0.336
"529628",28.748678,-82.554769,2.153
"529629",28.748678,-82.554769,1.123
"529630",28.748678,-82.554769,0.977
"529631",28.748678,-82.554769,1.085
"529632",28.748678,-82.554769,0.91
"529633",28.748678,-82.554769,0.724
"529634",28.748678,-82.554769,0.688
"529635",28.748678,-82.554769,1.459
"529636",28.748678,-82.554769,0.973
"529637",28.748678,-82.554769,0.969
"529638",28.748678,-82.554769,0.679
"529639",28.748678,-82.554769,0.369
"529640",28.748678,-82.554769,0.702
"529641",28.748678,-82.554769,0.828
"529642",28.748678,-82.554769,1.057
"529643",28.748678,-82.554769,1.069
"529644",28.748678,-82.554769,0.65
"529645",28.748678,-82.554769,1.372
"529646",28.748678,-82.554769,0.456
"529647",28.748678,-82.554769,0.721
"529648",28.748678,-82.554769,0.906
"529649",28.748678,-82.554769,0.781
"529650",28.748678,-82.554769,1.251
"529651",28.748678,-82.554769,0.494
"529652",28.748678,-82.554769,0.836
"529653",28.748678,-82.554769,0.415
"529654",28.748678,-82.554769,0.954
"529655",28.748678,-82.554769,0.286
"529656",28.748678,-82.554769,0.688
"529657",28.748678,-82.554769,0.682
"529658",28.748678,-82.554769,0.451
"529659",28.748678,-82.554769,0.533
"529660",28.748678,-82.554769,0.86
"529661",28.748678,-82.554769,0.417
"529662",28.748678,-82.554769,0.701
"529663",28.748678,-82.554769,0.491
"529664",28.748678,-82.554769,0.791
"529665",28.748678,-82.554769,0.876
"529666",28.748678,-82.554769,1.582
"529667",28.748678,-82.554769,1.285
"529668",28.748678,-82.554769,0.755
"529669",28.748678,-82.554769,0.669
"529670",28.748678,-82.554769,0.41
"529671",28.748678,-82.554769,0.564
"1632933",29.30265,-103.17781,0.267
"1632934",29.30265,-103.17781,0.341
"1632935",29.30265,-103.17781,0.193
"1632936",29.30265,-103.17781,0.788
"1632937",29.30265,-103.17781,0.167
"1632938",29.30265,-103.17781,1.114
"1632939",29.30265,-103.17781,0.246
"1632940",29.30265,-103.17781,0.194
"1632941",29.30265,-103.17781,0.548
"1632942",29.30265,-103.17781,0.18
"1632943",29.30265,-103.17781,0.881
"1632944",29.30265,-103.17781,0.193
"1632945",29.30265,-103.17781,0.472
"1632946",29.30265,-103.17781,0.678
"1632947",29.30265,-103.17781,0.917
"1632948",29.30265,-103.17781,0.705
"1632949",29.30265,-103.17781,0.932
"1632950",29.30265,-103.17781,0.862
"1632951",29.30265,-103.17781,0.688
"1632952",29.30265,-103.17781,0.357
"1632953",29.30265,-103.17781,1.645
"1632954",29.30265,-103.17781,2.659
"1632955",29.30265,-103.17781,0.216
"1632956",29.30265,-103.17781,0.598
"1632957",29.30265,-103.17781,0.519
"1632958",29.30265,-103.17781,0.325
"1632959",29.30265,-103.17781,1.072
"1632960",29.30265,-103.17781,0.462
"1632961",29.30265,-103.17781,0.513
"1632962",29.30265,-103.17781,2.066
"1632963",29.30265,-103.17781,1.123
"1632964",29.30265,-103.17781,0.556
"1632965",29.30265,-103.17781,1.831
"1632966",29.30265,-103.17781,0.882
"1632967",29.30265,-103.17781,0.966
"1632968",29.30265,-103.17781,0.624
"1632969",29.30265,-103.17781,0.819
"1632970",29.30265,-103.17781,1.086
"1632971",29.30265,-103.17781,1.136
"1632972",29.30265,-103.17781,0.723
"1632973",29.30265,-103.17781,0.853
"1632974",29.30265,-103.17781,1.365
"1632975",29.30265,-103.17781,1.469
"1632976",29.30265,-103.17781,1.68
"1632977",29.30265,-103.17781,2.664
"1632978",29.30265,-103.17781,2.212
"1632979",29.30265,-103.17781,1.161
"1632980",29.30265,-103.17781,6.311
"1632981",29.30265,-103.17781,1.225
"1632982",29.30265,-103.17781,1.18
"1632983",29.30265,-103.17781,1.192
"1632984",29.30265,-103.17781,2.071
"1632985",29.30265,-103.17781,2.444
"1632986",29.30265,-103.17781,1.949
"1632987",29.30265,-103.17781,0.725
"1632988",29.30265,-103.17781,0.775
"1632989",29.30265,-103.17781,0.988
"1632990",29.30265,-103.17781,0.629
"1632991",29.30265,-103.17781,2.076
"1632992",29.30265,-103.17781,1.741
"1632993",29.30265,-103.17781,2.649
"1632994",29.30265,-103.17781,1.206
"1632995",29.30265,-103.17781,2.289
"1632996",29.30265,-103.17781,1.259
"1632997",29.30265,-103.17781,0.921
"1632998",29.30265,-103.17781,0.779
"1632999",29.30265,-103.17781,1.831
"1633000",29.30265,-103.17781,2.783
"1633001",29.30265,-103.17781,1.387
"1633002",29.30265,-103.17781,0.673
"1633003",29.30265,-103.17781,1.39
"1633004",29.30265,-103.17781,1.061
"1633005",29.30265,-103.17781,0.835
"1633006",29.30265,-103.17781,2.15
"1633007",29.30265,-103.17781,2.74
"1633008",29.30265,-103.17781,3.504
"1633009",29.30265,-103.17781,1.202
"1633010",29.30265,-103.17781,1.136
"1633011",29.30265,-103.17781,1.329
"1633012",29.30265,-103.17781,1.4
"1633013",29.30265,-103.17781,1.45
"1633014",29.30265,-103.17781,0.451
"1633015",29.30265,-103.17781,0.899
"1633016",29.30265,-103.17781,1.22
"1633017",29.30265,-103.17781,0.762
"1633018",29.30265,-103.17781,1.542
"1633019",29.30265,-103.17781,1.245
"1633020",29.30265,-103.17781,0.578
"1633021",29.30265,-103.17781,0.205
"1633022",29.30265,-103.17781,0.376
"1633023",29.30265,-103.17781,1.165
"1633024",29.30265,-103.17781,0.779
"1633025",29.30265,-103.17781,0.811
"1633026",29.30265,-103.17781,1.176
"1633027",29.30265,-103.17781,1.053
"1633028",29.30265,-103.17781,1.177
"1633029",29.30265,-103.17781,0.887
"1633030",29.30265,-103.17781,0.389
"1633031",29.30265,-103.17781,0.309
"1633032",29.30265,-103.17781,1.716
"1633033",29.30265,-103.17781,1.162
"1633034",29.30265,-103.17781,0.453
"1633035",29.30265,-103.17781,0.432
"1633036",29.30265,-103.17781,0.915
"1633037",29.30265,-103.17781,0.535
"1633038",29.30265,-103.17781,0.273
"1633039",29.30265,-103.17781,0.415
"1633040",29.30265,-103.17781,1.302
"1633041",29.30265,-103.17781,0.301
"1633042",29.30265,-103.17781,0.255
"1633043",29.30265,-103.17781,0.349
"1668775",29.670025,-95.128508,0.41
"1668776",29.670025,-95.128508,0.57
"1668777",29.670025,-95.128508,0.96
"1668778",29.670025,-95.128508,1.32
"1668779",29.670025,-95.128508,0.9
"1668780",29.670025,-95.128508,0.33
"1668781",29.670025,-95.128508,0.89
"1668782",29.670025,-95.128508,1.24
"1668783",29.670025,-95.128508,2.33
"1668784",29.670025,-95.128508,1.53
"1668785",29.670025,-95.128508,1.19
"1668786",29.670025,-95.128508,1.17
"1668787",29.670025,-95.128508,1.83
"1668788",29.670025,-95.128508,2.62
"1668789",29.670025,-95.128508,3.39
"1668790",29.670025,-95.128508,1.36
"1668791",29.670025,-95.128508,1.12
"1668792",29.670025,-95.128508,1.2
"1668793",29.670025,-95.128508,2.66
"1668794",29.670025,-95.128508,0.25
"1668795",29.670025,-95.128508,1.6
"1668796",29.670025,-95.128508,1.58
"1668797",29.670025,-95.128508,1.23
"1668798",29.670025,-95.128508,1.16
"1668799",29.670025,-95.128508,1.57
"1668800",29.670025,-95.128508,1.68
"1668801",29.670025,-95.128508,3.12
"1668802",29.670025,-95.128508,1.21
"1668803",29.670025,-95.128508,0.88
"1668804",29.670025,-95.128508,1.51
"1668805",29.670025,-95.128508,3.91
"1668806",29.670025,-95.128508,3.47
"1668807",29.670025,-95.128508,1.54
"1668808",29.670025,-95.128508,0.93
"1668809",29.670025,-95.128508,1.6
"1668810",29.670025,-95.128508,0.69
"1668811",29.670025,-95.128508,3.8
"1668812",29.670025,-95.128508,2.49
"1668813",29.670025,-95.128508,6.02
"1668814",29.670025,-95.128508,1.34
"1668815",29.670025,-95.128508,3.19
"1668816",29.670025,-95.128508,1.22
"1668817",29.670025,-95.128508,1.02
"1668818",29.670025,-95.128508,1.03
"1668819",29.670025,-95.128508,1.31
"1668820",29.670025,-95.128508,1.49
"1668821",29.670025,-95.128508,1.42
"1668822",29.670025,-95.128508,2.2
"1668823",29.670025,-95.128508,2.35
"1668824",29.670025,-95.128508,1.92
"1668825",29.670025,-95.128508,1.93
"1668826",29.670025,-95.128508,2.11
"1668827",29.670025,-95.128508,2.61
"1668828",29.670025,-95.128508,1.82
"1668829",29.670025,-95.128508,1.74
"1668830",29.670025,-95.128508,1.26
"1668831",29.670025,-95.128508,0.81
"1668832",29.670025,-95.128508,1.06
"1668833",29.670025,-95.128508,1.48
"1668834",29.670025,-95.128508,0.98
"1668835",29.670025,-95.128508,2.36
"1668836",29.670025,-95.128508,1.35
"1668837",29.670025,-95.128508,1.07
"1668838",29.670025,-95.128508,2.52
"1668839",29.670025,-95.128508,2.05
"1668840",29.670025,-95.128508,2.1
"1668841",29.670025,-95.128508,1.13
"1668842",29.670025,-95.128508,2.02
"1668843",29.670025,-95.128508,1.88
"1668844",29.670025,-95.128508,1.5
"1668845",29.670025,-95.128508,1.49
"1668846",29.670025,-95.128508,1.28
"1668847",29.670025,-95.128508,1.39
"1668848",29.670025,-95.128508,1.58
"1668849",29.670025,-95.128508,1.59
"1668850",29.670025,-95.128508,2.3
"1668851",29.670025,-95.128508,1.37
"1668852",29.670025,-95.128508,5.09
"1668853",29.670025,-95.128508,1.44
"1668854",29.670025,-95.128508,1.68
"1668855",29.670025,-95.128508,1.29
"1668856",29.670025,-95.128508,1.1
"1668857",29.670025,-95.128508,0.93
"1668858",29.670025,-95.128508,3.01
"1668859",29.670025,-95.128508,0.8
"1668860",29.670025,-95.128508,1.57
"1668861",29.670025,-95.128508,1.52
"1668862",29.670025,-95.128508,0.86
"1668863",29.670025,-95.128508,1.27
"1668864",29.670025,-95.128508,2.4
"1668865",29.670025,-95.128508,1.57
"1668866",29.670025,-95.128508,1.06
"1668867",29.670025,-95.128508,0.64
"1668868",29.670025,-95.128508,1.13
"1668869",29.670025,-95.128508,2.21
"1668870",29.670025,-95.128508,1.53
"1668871",29.670025,-95.128508,0.18
"1668872",29.670025,-95.128508,0.7
"1668873",29.670025,-95.128508,1.34
"1668874",29.670025,-95.128508,1.2
"1668875",29.670025,-95.128508,1.21
"1668876",29.670025,-95.128508,1.36
"1668877",29.670025,-95.128508,0.54
"1668878",29.670025,-95.128508,0.73
"1668879",29.670025,-95.128508,1.14
"1668880",29.670025,-95.128508,0.72
"1668881",29.670025,-95.128508,1.05
"1668882",29.670025,-95.128508,0.89
"1668883",29.670025,-95.128508,0.64
"1668884",29.670025,-95.128508,0.98
"1668885",29.670025,-95.128508,3.44
"1668886",29.670025,-95.128508,0.71
"1668887",29.670025,-95.128508,2.17
"1668888",29.670025,-95.128508,1.03
"1668889",29.670025,-95.128508,1.3
"1668890",29.670025,-95.128508,0.7
"1668891",29.670025,-95.128508,1.37
"1668892",29.670025,-95.128508,7.09
"1668893",29.670025,-95.128508,0.6
"1668894",29.670025,-95.128508,1.39
"1668895",29.670025,-95.128508,0.42
"1668896",29.670025,-95.128508,1.36
"1668897",29.670025,-95.128508,1.71
"1668898",29.670025,-95.128508,1.23
"1668899",29.670025,-95.128508,2.76
"1668900",29.670025,-95.128508,1.44
"1668901",29.670025,-95.128508,1.18
"1668902",29.670025,-95.128508,1.28
"1668903",29.670025,-95.128508,1.2
"1668904",29.670025,-95.128508,1.49
"1668905",29.670025,-95.128508,3.78
"1668906",29.670025,-95.128508,1.47
"1668907",29.670025,-95.128508,1.55
"1668908",29.670025,-95.128508,3.68
"1668909",29.670025,-95.128508,5.71
"1668910",29.670025,-95.128508,3.23
"1668911",29.670025,-95.128508,1.02
"1668912",29.670025,-95.128508,1.26
"1668913",29.670025,-95.128508,1.34
"1668914",29.670025,-95.128508,2.25
"1668915",29.670025,-95.128508,1.89
"1668916",29.670025,-95.128508,2.51
"1668917",29.670025,-95.128508,1.73
"1668918",29.670025,-95.128508,0.8
"1668919",29.670025,-95.128508,1.43
"1668920",29.670025,-95.128508,0.67
"1668921",29.670025,-95.128508,1.34
"1668922",29.670025,-95.128508,2.45
"1668923",29.670025,-95.128508,2.04
"1668924",29.670025,-95.128508,1.87
"1668925",29.670025,-95.128508,1.48
"1668926",29.670025,-95.128508,1.21
"1668927",29.670025,-95.128508,1.6
"1668928",29.670025,-95.128508,2.25
"1668929",29.670025,-95.128508,5.55
"1668930",29.670025,-95.128508,1.72
"1668931",29.670025,-95.128508,1.07
"1668932",29.670025,-95.128508,2.6
"1668933",29.670025,-95.128508,1.53
"1668934",29.670025,-95.128508,0.9
"1668935",29.670025,-95.128508,2.47
"1668936",29.670025,-95.128508,1.03
"1668937",29.670025,-95.128508,1.13
"1668938",29.670025,-95.128508,1.47
"1668939",29.670025,-95.128508,0.69
"1668940",29.670025,-95.128508,1.23
"1668941",29.670025,-95.128508,1.36
"1668942",29.670025,-95.128508,0.76
"1668943",29.670025,-95.128508,0.72
"1668944",29.670025,-95.128508,0.92
"1668945",29.670025,-95.128508,0.98
"1668946",29.670025,-95.128508,0.68
"1668947",29.670025,-95.128508,1.02
"1668948",29.670025,-95.128508,0.69
"1668949",29.670025,-95.128508,7.54
"564185",30.0925,-84.161111,0.957
"564186",30.0925,-84.161111,0.38
"564187",30.0925,-84.161111,0.894
"564188",30.0925,-84.161111,1.779
"564189",30.0925,-84.161111,1.393
"564190",30.0925,-84.161111,0.212
"564191",30.0925,-84.161111,0.265
"564192",30.0925,-84.161111,0.425
"564193",30.0925,-84.161111,1.162
"564194",30.0925,-84.161111,0.948
"564195",30.0925,-84.161111,1.269
"564196",30.0925,-84.161111,0.66
"564197",30.0925,-84.161111,0.6
"564198",30.0925,-84.161111,0.983
"564199",30.0925,-84.161111,0.841
"564200",30.0925,-84.161111,0.951
"564201",30.0925,-84.161111,1.316
"564202",30.0925,-84.161111,0.821
"564203",30.0925,-84.161111,0.488
"564204",30.0925,-84.161111,1.425
"564205",30.0925,-84.161111,0.338
"564206",30.0925,-84.161111,0.604
"564207",30.0925,-84.161111,0.735
"564208",30.0925,-84.161111,0.803
"564209",30.0925,-84.161111,1.115
"564210",30.0925,-84.161111,1.776
"564211",30.0925,-84.161111,0.587
"564212",30.0925,-84.161111,0.781
"564213",30.0925,-84.161111,1.597
